"id","title","year","age","imdb","rotten_tomatoes","type"
7654,"The Swap",1979,"18+",null,"42/100",0
7655,"Break Even",2020,null,null,"42/100",0
7657,"Omaha Beach: Honor and Sacrifice",2014,null,null,"42/100",0
7660,"Jane and Emma",2018,"7+",null,"42/100",0
7662,"Old Goats",2014,null,null,"42/100",0
7664,"Locomotive",2013,null,null,"42/100",0
7665,"Spirit of the Game",2016,"7+",null,"42/100",0
7666,"Still Today",2020,"16+",null,"42/100",0
7668,"Josie & Jack",2019,null,null,"42/100",0
7669,"Lady Behave!",1937,null,null,"42/100",0
7673,"Song of Texas",1943,null,null,"41/100",0
8567,"Tom Clancy's The Division: Agent Origins",2016,null,null,"19/100",0
8574,"""Rebel: Loreta Velazquez, Secret Soldier of the American Civil War""",2013,null,null,"16/100",0
8578,"Pure the movie series",2018,null,null,"16/100",0
7268,"Available",2016,null,null,"44/100",0
8580,"Paddle to the Ocean",2013,null,null,"15/100",0
8582,"Josh Blue: Broccoli",2020,null,null,"15/100",0
8584,"""ETs Among Us 3: Secret Space Program, Alien Psychics & Crop Circle Clues""",2018,null,null,"15/100",0
8594,"Kindness Matters",2018,null,null,"14/100",0
8598,"Nature: Touching the Wild: Living with the Mule Deer of Deadman Gulch",2014,null,null,"14/100",0
8599,"Corrie ten Boom: A Faith Undefeated",2013,null,null,"14/100",0
8600,"I Love Toy Trains - Ticket to Ride",2013,null,null,"13/100",0
8602,"Stevie Ray Vaughan - 1984-1989: Lonestar",2017,null,null,"13/100",0
8604,"Kacche Dhaagey",2016,null,null,"13/100",0
8606,"UFOTV Presents: Out of the Blue - The Definitive Investigation On UFOs",2012,null,null,"13/100",0
8609,"Truck Tunes 2",2014,"all",null,"13/100",0
8611,"Arthur and the Haunted Tree House",2017,null,null,"13/100",0
8614,"5K1-States Evidence",2018,null,null,"12/100",0
7263,"Raju Gari Gadhi 2",2017,"18+",null,"44/100",0
7262,"Spring 1941",2007,"18+",null,"44/100",0
7261,"Spooky House",2002,"7+",null,"44/100",0
5882,"Chandni",1989,"7+",null,"55/100",0
5884,"Domino",2019,"18+",null,"55/100",0
5885,"Vazhakku Enn 18/9",2012,null,null,"55/100",0
5886,"Take Care",2014,"16+",null,"55/100",0
5887,"The Last Witness",2018,null,null,"55/100",0
5889,"Watermelon Man",1970,"18+",null,"55/100",0
5879,"The Competition",1980,"7+",null,"55/100",0
5890,"Lady Bloodfight",2016,"18+",null,"55/100",0
5893,"Meeting Evil",2012,"18+",null,"55/100",0
5894,"Naughty or Nice",2012,"all",null,"55/100",0
5895,"Death Ship",1980,"18+",null,"55/100",0
5897,"Human Flow",2017,"13+",null,"55/100",0
5898,"Kadaikutty Singam",2018,"7+",null,"55/100",0
5899,"Sharknado 3: Oh Hell No!",2015,"16+",null,"55/100",0
5892,"Knock Off",1998,"18+",null,"55/100",0
5876,"Twenty Bucks",1993,"18+",null,"55/100",0
5874,"The Glorias",2020,"18+",null,"55/100",0
5872,"Paper Planes",2014,null,null,"55/100",0
5854,"Mountain Patrol",2004,"13+",null,"56/100",0
5855,"Gamera 3: Revenge of Iris",1999,"7+",null,"55/100",0
5856,"Changeland",2019,"18+",null,"55/100",0
5857,"Our Town",1940,null,null,"55/100",0
5858,"Faster",2003,"13+",null,"55/100",0
5860,"Andy Murray: Resurfacing",2019,null,null,"55/100",0
5861,"Night Tide",1961,null,null,"55/100",0
5862,"High Society",2014,null,null,"55/100",0
5863,"Chandramukhi",2005,null,null,"55/100",0
5864,"The Night Watch",2011,"16+",null,"55/100",0
5865,"Decoding Annie Parker",2014,"18+",null,"55/100",0
5867,"Message Man",2018,null,null,"55/100",0
5868,"Think Like a Dog",2020,"7+",null,"55/100",0
5869,"Night of the Demons",2009,"18+",null,"55/100",0
5870,"Luxor",2021,null,null,"55/100",0
5901,"Sugarbaby",1985,null,null,"55/100",0
5902,"Goodbye World",2013,null,null,"55/100",0
5903,"Tiger Orange",2014,null,null,"55/100",0
5904,"The Isle",2019,null,null,"55/100",0
5941,"Man Vs.",2015,null,null,"55/100",0
5943,"Ishq",2019,null,null,"55/100",0
5944,"Amal",2007,null,null,"55/100",0
5947,"Left Behind",2000,"13+",null,"54/100",0
5948,"The Runner",2015,"18+",null,"54/100",0
5952,"The History of Time Travel",2014,null,null,"54/100",0
5957,"The Final Season",2007,"7+",null,"54/100",0
5959,"Numb",2015,null,null,"54/100",0
5960,"Cottage Country",2013,"16+",null,"54/100",0
5962,"Thaanaa Serndha Koottam",2018,null,null,"54/100",0
5963,"Waiting for Anya",2020,null,null,"54/100",0
5964,"Permission",2018,"18+",null,"54/100",0
5965,"Son of the South",2021,"13+",null,"54/100",0
5966,"A Christmas Kiss II",2014,null,null,"54/100",0
5967,"In Enemy Hands",2005,"18+",null,"54/100",0
5937,"Doug Stanhope: Beer Hall Putsch",2013,null,null,"55/100",0
5853,"Digging to China",1997,"7+",null,"56/100",0
5936,"Sharknado 2: The Second One",2014,"16+",null,"55/100",0
5930,"H.H. Holmes: America's First Serial Killer",2004,null,null,"55/100",0
5909,"Chicken People",2016,null,null,"55/100",0
5910,"Mulligans",2008,null,null,"55/100",0
5913,"The Snows of Kilimanjaro",1952,null,null,"55/100",0
5914,"Chinese Box",1997,"18+",null,"55/100",0
5916,"Test",2013,"18+",null,"55/100",0
5917,"""Park Avenue: Money, Power & The American Dream""",2012,null,null,"55/100",0
5918,"American Experience: Tesla",2016,"7+",null,"55/100",0
5919,"Little Secrets",2001,"7+",null,"55/100",0
5921,"Elephant Song",2014,null,null,"55/100",0
5923,"Memorial Day",2011,"18+",null,"55/100",0
5924,"Dirty 30",2016,"13+",null,"55/100",0
5925,"Skin Deep",1989,"18+",null,"55/100",0
5926,"Ava's Possessions",2015,"18+",null,"55/100",0
5927,"Maayavan",2017,null,null,"55/100",0
5929,"I Walk the Line",1970,"13+",null,"55/100",0
5935,"Love Stinks",1999,"18+",null,"55/100",0
5969,"The Fanatic",2019,"18+",null,"54/100",0
5852,"Prescription Thugs",2016,"13+",null,"56/100",0
5849,"Crown Heights",2017,"18+",null,"56/100",0
5766,"Gascoigne",2015,"13+",null,"56/100",0
5768,"My Kid Could Paint That",2007,"13+",null,"56/100",0
5769,"Every Little Step",2008,"13+",null,"56/100",0
5770,"The Hiding Place",1975,"7+",null,"56/100",0
5774,"Linsanity",2013,"7+",null,"56/100",0
5775,"Complete Unknown",2016,"18+",null,"56/100",0
5765,"Shubh Mangal Zyada Saavdhan",2020,null,null,"56/100",0
5778,"The Bat",1959,null,null,"56/100",0
5780,"Lovecraft: Fear of the Unknown",2008,"7+",null,"56/100",0
5783,"Wish You Were Here",2012,"18+",null,"56/100",0
5784,"Sunshine State",2002,"13+",null,"56/100",0
5785,"The Statement",2003,"18+",null,"56/100",0
5786,"Rampage: Capital Punishment",2014,null,null,"56/100",0
5789,"Cass",2008,"18+",null,"56/100",0
5779,"The Yellow Birds",2017,"18+",null,"56/100",0
5764,"Amish Grace",2010,"7+",null,"56/100",0
5763,"Tarzan",2013,"all",null,"56/100",0
5762,"Cowboy",1958,null,null,"56/100",0
5740,"Eye of the Beholder",1999,"18+",null,"57/100",0
5742,"Whitey: United States of America v. James J. Bulger",2014,"18+",null,"57/100",0
5743,"Driving Licence",2019,null,null,"57/100",0
5745,"Hello Guru Prema Kosame",2018,null,null,"57/100",0
5747,"Space Truckers",1996,"13+",null,"57/100",0
5748,"Dead Space: Aftermath",2010,null,null,"57/100",0
5750,"The Flying Deuces",1939,null,null,"57/100",0
5751,"Gulabo Sitabo",2020,null,null,"57/100",0
5752,"High School",2010,"18+",null,"56/100",0
5753,"Bad Match",2017,"18+",null,"56/100",0
5755,"Nancy",2018,null,null,"56/100",0
5758,"Demon House",2018,"18+",null,"56/100",0
5759,"Tortilla Soup",2001,"13+",null,"56/100",0
5760,"Porky's II: The Next Day",1983,"18+",null,"56/100",0
5761,"A Bride for Christmas",2012,"all",null,"56/100",0
5790,"Transylvania 6-5000",1985,"7+",null,"56/100",0
5791,"Lost in the Sun",2015,null,null,"56/100",0
5792,"APEX: The Story of the Hypercar",2016,null,null,"56/100",0
5794,"Jappeloup",2013,"all",null,"56/100",0
5826,"Yardie",2018,null,null,"56/100",0
5827,"The Sheik",2014,null,null,"56/100",0
5829,"Raja Hindustani",1996,"all",null,"56/100",0
5830,"12 Rounds 3: Lockdown",2015,"18+",null,"56/100",0
5831,"The Booksellers",2020,null,null,"56/100",0
5834,"The VelociPastor",2018,null,null,"56/100",0
5835,"Capone",2020,"18+",null,"56/100",0
5836,"Ride",2014,"18+",null,"56/100",0
5837,"15 Minutes of War",2019,"16+",null,"56/100",0
5839,"Catch Hell",2014,null,null,"56/100",0
5841,"True Colors",1991,"18+",null,"56/100",0
5843,"Bharat",2019,null,null,"56/100",0
5845,"Outcast",2014,null,null,"56/100",0
5847,"The Secret Diaries of Miss Anne Lister",2010,"16+",null,"56/100",0
5848,"Jonestown: Paradise Lost",2007,"13+",null,"56/100",0
5825,"Breathing Fire",1991,"18+",null,"56/100",0
5851,"White Tiger",2012,null,null,"56/100",0
5822,"A Turtle's Tale 2: Sammy's Escape from Paradise",2012,null,null,"56/100",0
5819,"Death Machine",1994,"18+",null,"56/100",0
5796,"Summer '03",2018,"16+",null,"56/100",0
5797,"Crips and Bloods: Made in America",2008,null,null,"56/100",0
5798,"Ishaqzaade",2012,"7+",null,"56/100",0
5799,"Topper Returns",1941,null,null,"56/100",0
5800,"Jacknife",1989,"18+",null,"56/100",0
5802,"Sharknado",2013,"16+",null,"56/100",0
5803,"These Three",1936,null,null,"56/100",0
5805,"Ninja III: The Domination",1984,"18+",null,"56/100",0
5807,"Hawking",2013,"18+",null,"56/100",0
5809,"When Did You Last See Your Father?",2007,"13+",null,"56/100",0
5812,"Hiding Out",1987,"13+",null,"56/100",0
5815,"The Wild Blue Yonder",2005,"18+",null,"56/100",0
5816,"The Dead Lands",2014,"18+",null,"56/100",0
5817,"A Prince for Christmas",2015,null,null,"56/100",0
5818,"My Blind Brother",2016,"18+",null,"56/100",0
5821,"Alien Code",2017,"7+",null,"56/100",0
5739,"P!nk: All I Know So Far",2021,null,null,"57/100",0
5970,"Survive the Night",2020,"18+",null,"54/100",0
5974,"Beneath",2007,"18+",null,"54/100",0
6103,"Stage Door Canteen",1943,null,null,"53/100",0
6105,"In Search of Fellini",2017,"18+",null,"53/100",0
6108,"The Last Descent",2016,"7+",null,"53/100",0
6109,"Lucy and Desi: A Home Movie",1993,null,null,"53/100",0
6110,"Edie",2018,null,null,"53/100",0
6112,"One and the Same",2021,null,null,"53/100",0
6100,"I Bury the Living",1958,null,null,"53/100",0
6114,"More Beautiful for Having Been Broken",2020,"7+",null,"53/100",0
6117,"Rumble: The Indians Who Rocked the World",2017,null,null,"53/100",0
6118,"The Curse of Sleeping Beauty",2016,"16+",null,"53/100",0
6119,"Dead Man Running",2009,"18+",null,"53/100",0
6125,"Madhouse",2004,"18+",null,"53/100",0
6127,"Saving Zoë",2019,"18+",null,"53/100",0
6128,"Broil",2020,"16+",null,"53/100",0
6116,"Wish You Well",2013,null,null,"53/100",0
6099,"Chitralahari",2019,null,null,"53/100",0
6098,"Once Upon a Time in London",2019,null,null,"53/100",0
6097,"Dishonored Lady",1947,null,null,"53/100",0
6074,"The Island on Bird Street",1997,"13+",null,"53/100",0
6077,"Domain",2017,null,null,"53/100",0
6079,"Bad Ass 2: Bad Asses",2014,"18+",null,"53/100",0
6080,"Social Animals",2018,"18+",null,"53/100",0
6081,"Primal Rage",2018,"18+",null,"53/100",0
6082,"A Mother's Nightmare",2012,"16+",null,"53/100",0
6084,"The Gracefield Incident",2017,"13+",null,"53/100",0
6086,"The Music of Silence",2017,null,null,"53/100",0
6087,"Train",2008,"18+",null,"53/100",0
6088,"The Benefactor",2015,null,null,"53/100",0
6090,"Arsenal",2017,"18+",null,"53/100",0
6092,"Posse",1975,"7+",null,"53/100",0
6094,"Sharknado 5: Global Swarming",2017,"16+",null,"53/100",0
6095,"Ghost House",2017,null,null,"53/100",0
6096,"Beyond the Edge",2018,"13+",null,"53/100",0
6129,"Devil in the Dark",2017,null,null,"52/100",0
6130,"Coming Through the Rye",2016,"13+",null,"52/100",0
6132,"""Cougars, Inc.""",2011,"18+",null,"52/100",0
6133,"Dirty",2006,"18+",null,"52/100",0
6167,"Walkaway Joe",2020,null,null,"52/100",0
6169,"Trois 2: Pandora's Box",2002,"18+",null,"52/100",0
6170,"The True Adventures of Wolfboy",2019,"13+",null,"52/100",0
6171,"Some Freaks",2016,null,null,"52/100",0
6173,"The White Knights",2016,null,null,"52/100",0
6174,"Frances Ferguson",2019,null,null,"52/100",0
6176,"Saints and Soldiers: The Void",2014,"13+",null,"52/100",0
6179,"The Lady Vanishes",2013,"7+",null,"52/100",0
6182,"Magamuni",2019,null,null,"52/100",0
6183,"Kalank",2019,null,null,"52/100",0
6184,"Sophie and the Rising Sun",2016,"18+",null,"52/100",0
6185,"Crazy Kind of Love",2013,"18+",null,"52/100",0
6187,"Max Cloud",2020,"13+",null,"52/100",0
6189,"Ponmagal Vandhal",2020,null,null,"52/100",0
6190,"Jaanu",2020,null,null,"52/100",0
6165,"Judge Priest",1934,null,null,"52/100",0
6071,"The Corrupted",2019,"18+",null,"53/100",0
6164,"The Wedding Year",2019,"18+",null,"52/100",0
6159,"They Call Us Monsters",2016,null,null,"52/100",0
6134,"Double Dragon",1994,"13+",null,"52/100",0
6135,"A Wife's Nightmare",2014,"7+",null,"52/100",0
6136,"Moondance Alexander",2007,"all",null,"52/100",0
6137,"Can We Take a Joke?",2016,null,null,"52/100",0
6138,"Beyond the Woods",2018,null,null,"52/100",0
6140,"Indigenous",2014,"18+",null,"52/100",0
6142,"The Planters",2019,null,null,"52/100",0
6144,"""You, Me and Him""",2018,"18+",null,"52/100",0
6145,"Desert Dancer",2014,"13+",null,"52/100",0
6147,"The Hard Corps",2006,"18+",null,"52/100",0
6149,"Only When I Laugh",1981,"18+",null,"52/100",0
6151,"Marilyn Hotchkiss' Ballroom Dancing & Charm School",2005,"13+",null,"52/100",0
6153,"The Last Sharknado: It's About Time",2018,"16+",null,"52/100",0
6156,"The Zookeeper",2001,"all",null,"52/100",0
6158,"Be Afraid",2017,"16+",null,"52/100",0
6162,"The Proud Rebel",1958,"7+",null,"52/100",0
5973,"Lost in Thailand",2012,null,null,"54/100",0
6070,"Tanner Hall",2009,"18+",null,"53/100",0
6068,"Chasers",1994,"18+",null,"53/100",0
5999,"The Snow Queen 3: Fire and Ice",2016,"7+",null,"54/100",0
6000,"Butchers",2021,null,null,"54/100",0
6001,"Breaking & Exiting",2018,null,null,"54/100",0
6002,"Fukrey Returns",2017,null,null,"54/100",0
6003,"Last Rampage",2017,"18+",null,"54/100",0
6004,"That Uncertain Feeling",1941,null,null,"54/100",0
5998,"The Aggression Scale",2012,"18+",null,"54/100",0
6006,"Transpecos",2016,null,null,"54/100",0
6010,"Three Wishes",1995,"7+",null,"54/100",0
6012,"Double Whammy",2001,"18+",null,"54/100",0
6013,"The Woman Who Wasn't There",2012,null,null,"54/100",0
6014,"Animal",2014,null,null,"54/100",0
6015,"Finding Altamira",2016,null,null,"54/100",0
6016,"A Dangerous Man",2009,null,null,"54/100",0
6008,"23 Blast",2014,"13+",null,"54/100",0
5997,"Hoodman",2021,null,null,"54/100",0
5995,"Saints and Soldiers: Airborne Creed",2012,"13+",null,"54/100",0
5994,"Doug Stanhope: No Place Like Home",2016,null,null,"54/100",0
5975,"Northmen: A Viking Saga",2014,"18+",null,"54/100",0
5976,"The Real Inglorious Bastards",2012,null,null,"54/100",0
5977,"The Ash Lad: In Search of the Golden Castle",2019,null,null,"54/100",0
5978,"Dear Mr. Gacy",2010,"18+",null,"54/100",0
5980,"Walled In",2009,"18+",null,"54/100",0
5982,"The Turning",2013,"18+",null,"54/100",0
5983,"Raatchasi",2019,null,null,"54/100",0
5984,"Crazy",2008,"18+",null,"54/100",0
5985,"Liberty Stands Still",2002,"18+",null,"54/100",0
5986,"Mine Games",2012,"16+",null,"54/100",0
5987,"Next Time I'll Aim for the Heart",2014,"18+",null,"54/100",0
5988,"A Night in Old Mexico",2013,null,null,"54/100",0
5990,"Selah and the Spades",2019,"18+",null,"54/100",0
5992,"The Capture of the Green River Killer",2008,null,null,"54/100",0
5993,"The Guv'nor",2016,null,null,"54/100",0
6018,"Running for Grace",2018,"16+",null,"54/100",0
6021,"Black Water",2018,"18+",null,"54/100",0
6023,"Gamera the Brave",2006,"7+",null,"54/100",0
6024,"Critical Condition",1987,"18+",null,"54/100",0
6048,"Trafficked",2017,"18+",null,"53/100",0
6049,"Lone Star State of Mind",2002,"13+",null,"53/100",0
6050,"Tough Guy: The Bob Probert Story",2018,null,null,"53/100",0
6052,"Mulberry Street",2006,"18+",null,"53/100",0
6053,"American Mobster: Retribution",2021,null,null,"53/100",0
6055,"The Ghost Army",2013,"7+",null,"53/100",0
6056,"Lost Child",2018,null,null,"53/100",0
6057,"Within Our Gates",1920,null,null,"53/100",0
6058,"Gintama",2017,"13+",null,"53/100",0
6059,"Beautiful",2000,"13+",null,"53/100",0
6060,"Tenderness",2009,"18+",null,"53/100",0
6061,"Eternal Beauty",2020,"18+",null,"53/100",0
6062,"Desert Blue",1999,"18+",null,"53/100",0
6065,"Dear God",1996,"7+",null,"53/100",0
6066,"Wild Horses",2015,"18+",null,"53/100",0
6047,"Recoil",2011,"18+",null,"53/100",0
6069,"Extracurricular Activities",2019,null,null,"53/100",0
6045,"Jack Frost",1997,"18+",null,"53/100",0
6043,"Brick Lane",2007,"13+",null,"53/100",0
6025,"Officer Down",2013,"18+",null,"54/100",0
6026,"""Paradise, Hawaiian Style""",1966,"all",null,"54/100",0
6028,"The Adventurers",2017,null,null,"54/100",0
6030,"Eat With Me",2014,null,null,"54/100",0
6032,"Be Somebody",2016,"7+",null,"54/100",0
6033,"Citizen K",2019,null,null,"54/100",0
6034,"Can't Stand Losing You: Surviving The Police",2012,null,null,"54/100",0
6035,"Love Everlasting",2016,"7+",null,"54/100",0
6036,"M.O.M. Mothers of Monsters",2020,"18+",null,"54/100",0
6037,"Meet Monica Velour",2010,"18+",null,"54/100",0
6038,"Netflix vs. the World",2019,null,null,"53/100",0
6039,"Thank God It's Friday",1978,"7+",null,"53/100",0
6040,"Bunty Aur Babli",2005,"13+",null,"53/100",0
6041,"Jack Goes Home",2016,"18+",null,"53/100",0
6042,"Cold Case",2021,null,null,"53/100",0
6044,"Hanover Street",1979,"7+",null,"53/100",0
6191,"Kaappaan",2019,null,null,"52/100",0
5738,"The Entitled",2011,"18+",null,"57/100",0
5734,"Mankatha",2011,"7+",null,"57/100",0
5423,"Operation Avalanche",2016,"18+",null,"60/100",0
5424,"A Vigilante",2019,"18+",null,"60/100",0
5425,"Saathiya",2002,null,null,"60/100",0
5426,"Stander",2004,"18+",null,"60/100",0
5428,"Dhamaal",2007,"18+",null,"60/100",0
5429,"The Extraordinary Journey of the Fakir",2018,"all",null,"60/100",0
5422,"Stick Man",2015,"all",null,"60/100",0
5433,"I'll See You in My Dreams",2015,"13+",null,"60/100",0
5436,"Status Update",2018,"13+",null,"60/100",0
5437,"School Daze",1988,"18+",null,"60/100",0
5438,"The Perfect Game",2010,"7+",null,"60/100",0
5439,"Operator",2016,null,null,"60/100",0
5441,"Black Robe",1991,"18+",null,"60/100",0
5442,"The Fare",2019,null,null,"60/100",0
5434,"My Best Friend",2018,null,null,"60/100",0
5420,"Silsila",1981,"7+",null,"60/100",0
5418,"Babes in Toyland",1934,null,null,"60/100",0
5415,"Imagine That",2009,"7+",null,"60/100",0
5384,"Jeffrey",1995,"18+",null,"61/100",0
5385,"Never Surrender: A Galaxy Quest Documentary",2019,"13+",null,"61/100",0
5387,"Hunting and Gathering",2007,null,null,"61/100",0
5392,"Serena",2014,"18+",null,"61/100",0
5393,"The Healer",2017,"18+",null,"61/100",0
5394,"House of Hummingbird",2019,null,null,"60/100",0
5395,"Super Size Me 2: Holy Chicken!",2019,"13+",null,"60/100",0
5399,"The Opposite of Sex",1998,"18+",null,"60/100",0
5402,"Clockwatchers",1997,"13+",null,"60/100",0
5405,"The Phantom",1996,"7+",null,"60/100",0
5406,"Jasper Mall",2020,null,null,"60/100",0
5410,"Merantau",2009,"18+",null,"60/100",0
5412,"Tracers",2015,"13+",null,"60/100",0
5413,"Maidentrip",2014,null,null,"60/100",0
5414,"Monsters of Man",2020,"18+",null,"60/100",0
5443,"Bigil",2019,null,null,"60/100",0
5444,"Stay Tuned",1992,"7+",null,"60/100",0
5445,"The Baytown Outlaws",2012,"18+",null,"60/100",0
5448,"Belle and Sebastian",2013,null,null,"60/100",0
5483,"Storm Boy",2019,"7+",null,"59/100",0
5485,"Cinderella",1965,"all",null,"59/100",0
5486,"Strange Wilderness",2008,"18+",null,"59/100",0
5487,"Rampage",2009,"18+",null,"59/100",0
5488,"Stitches",2012,"18+",null,"59/100",0
5489,"Jamesy Boy",2014,"18+",null,"59/100",0
5491,"Permanent Midnight",1998,"18+",null,"59/100",0
5492,"The Cheap Detective",1978,"7+",null,"59/100",0
5493,"Inconceivable",2017,"18+",null,"59/100",0
5494,"Hick",2011,"18+",null,"59/100",0
5498,"A Turtle's Tale: Sammy's Adventures",2010,"all",null,"59/100",0
5499,"Jade",1995,"18+",null,"59/100",0
5504,"Parallel",2021,"18+",null,"59/100",0
5505,"Angel and the Badman",1947,"all",null,"59/100",0
5507,"The Woman in Black 2: Angel of Death",2014,"13+",null,"59/100",0
5481,"The Confirmation",2016,"13+",null,"59/100",0
5383,"Penny Serenade",1941,null,null,"61/100",0
5480,"Heal",2017,null,null,"60/100",0
5478,"Peterloo",2018,"13+",null,"60/100",0
5449,"Fever Pitch",1997,"18+",null,"60/100",0
5452,"The Comedy of Terrors",1964,null,null,"60/100",0
5454,"Jimmy O. Yang: Good Deal",2020,"18+",null,"60/100",0
5455,"Oddball",2015,"7+",null,"60/100",0
5457,"Shivaay",2016,"13+",null,"60/100",0
5458,"Back Roads",2019,null,null,"60/100",0
5460,"C.H.U.D.",1984,"18+",null,"60/100",0
5462,"So Undercover",2012,"13+",null,"60/100",0
5463,"Outpost",2008,"18+",null,"60/100",0
5464,"Home Sweet Hell",2015,"18+",null,"60/100",0
5470,"Female Agents",2008,"18+",null,"60/100",0
5472,"I Am Dragon",2015,null,null,"60/100",0
5473,"The Shooting",1966,"all",null,"60/100",0
5475,"Salt of the Earth",1954,null,null,"60/100",0
5477,"The Long Walk Home",1990,"7+",null,"60/100",0
5479,"Cromwell",1970,"all",null,"60/100",0
5508,"The Blood of Heroes",1989,"18+",null,"59/100",0
5382,"Goldstone",2016,"18+",null,"61/100",0
5380,"Do You Remember Dolly Bell?",1981,null,null,"61/100",0
5297,"The Hitch-Hiker",1953,null,null,"62/100",0
5298,"Fritz the Cat",1972,"18+",null,"62/100",0
5303,"Billionaire Boys Club",2018,"18+",null,"62/100",0
5304,"Little Nemo: Adventures in Slumberland",1989,"all",null,"62/100",0
5305,"Remo Williams: The Adventure Begins",1985,"13+",null,"62/100",0
5306,"Gimme Danger",2016,"18+",null,"62/100",0
5296,"Mario",2018,null,null,"62/100",0
5307,"Elvis & Nixon",2016,"18+",null,"62/100",0
5310,"The Gambler",1974,"18+",null,"62/100",0
5311,"Hired Gun",2017,null,null,"62/100",0
5312,"Ladies in Lavender",2004,"13+",null,"62/100",0
5313,"Boy Meets Girl",2015,"18+",null,"62/100",0
5317,"Motel Hell",1980,"18+",null,"62/100",0
5318,"Bandslam",2009,"7+",null,"62/100",0
5309,"The Reef",2010,"18+",null,"62/100",0
5295,"Goodachari",2018,null,null,"62/100",0
5292,"Ashby",2015,"18+",null,"62/100",0
5291,"Bharat Ane Nenu",2018,"7+",null,"62/100",0
5270,"The Perfect Score",2004,"13+",null,"63/100",0
5271,"Under the Boardwalk: The Monopoly Story",2011,"all",null,"63/100",0
5272,"The Only Living Boy in New York",2017,"18+",null,"63/100",0
5275,"The Vanishing",2019,"18+",null,"62/100",0
5276,"LOL",2012,"13+",null,"62/100",0
5278,"Infinity Chamber",2016,null,null,"62/100",0
5279,"Ninnu Kori",2017,null,null,"62/100",0
5280,"Manhattan Night",2016,"18+",null,"62/100",0
5281,"Journey's End",2017,"18+",null,"62/100",0
5283,"Jab Tak Hai Jaan",2012,null,null,"62/100",0
5285,"Dead End",1937,null,null,"62/100",0
5287,"Phase IV",1974,"7+",null,"62/100",0
5288,"The Assignment",1997,"18+",null,"62/100",0
5289,"The Naked Kiss",1964,null,null,"62/100",0
5290,"Pet",2016,"18+",null,"62/100",0
5320,"Powder Blue",2009,"18+",null,"62/100",0
5321,"Tumbledown",2015,"18+",null,"62/100",0
5323,"Donovan's Reef",1963,"all",null,"62/100",0
5324,"Mao's Last Dancer",2009,"7+",null,"62/100",0
5357,"The Bang Bang Club",2010,"18+",null,"61/100",0
5359,"Standing in the Shadows of Motown",2002,"7+",null,"61/100",0
5360,"Hyena Road",2015,"18+",null,"61/100",0
5362,"Necessary Roughness",1991,"13+",null,"61/100",0
5364,"The Winslow Boy",1999,"all",null,"61/100",0
5365,"I'll Follow You Down",2013,"13+",null,"61/100",0
5368,"White Zombie",1932,null,null,"61/100",0
5369,"The Possession of Michael King",2014,"18+",null,"61/100",0
5370,"Heartburn",1986,"18+",null,"61/100",0
5371,"Factory Girl",2006,"18+",null,"61/100",0
5374,"Love Liza",2002,"18+",null,"61/100",0
5375,"The Original Kings of Comedy",2000,"18+",null,"61/100",0
5377,"Black Box",2020,"16+",null,"61/100",0
5378,"The Kill Team",2019,"18+",null,"61/100",0
5379,"Cool World",1992,"13+",null,"61/100",0
5356,"Atlas Shrugged: Part I",2011,"13+",null,"61/100",0
5381,"Blackbird",2019,"18+",null,"61/100",0
5355,"Band Baaja Baaraat",2010,"7+",null,"61/100",0
5348,"Big Eden",2000,"13+",null,"61/100",0
5325,"He Walked by Night",1949,null,null,"61/100",0
5327,"Assault on Wall Street",2013,"18+",null,"61/100",0
5328,"Herself",2020,"18+",null,"61/100",0
5330,"Gett: The Trial of Viviane Amsalem",2014,null,null,"61/100",0
5332,"Home for the Holidays",1995,"13+",null,"61/100",0
5333,"Afternoon Delight",2013,"18+",null,"61/100",0
5334,"Jathi Ratnalu",2021,null,null,"61/100",0
5335,"Knights of Badassdom",2013,"18+",null,"61/100",0
5336,"Daniel Isn't Real",2019,null,null,"61/100",0
5339,"Careful What You Wish For",2015,"18+",null,"61/100",0
5340,"Gold",2018,null,null,"61/100",0
5343,"Interview",2007,"18+",null,"61/100",0
5344,"The Band's Visit",2007,"13+",null,"61/100",0
5345,"Mystery Road",2013,null,null,"61/100",0
5346,"Final Score",2018,"18+",null,"61/100",0
5353,"Mad Money",2008,"13+",null,"61/100",0
5735,"The Lie",2018,"18+",null,"57/100",0
5509,"The Bedroom Window",1987,"18+",null,"59/100",0
5511,"The New Daughter",2009,"13+",null,"59/100",0
5661,"Jack and Jill",2011,"7+",null,"57/100",0
5663,"Greenfingers",2001,"18+",null,"57/100",0
5664,"The Jazz Singer",1980,"7+",null,"57/100",0
5665,"Stop at Nothing: The Lance Armstrong Story",2014,"13+",null,"57/100",0
5666,"Theri",2016,null,null,"57/100",0
5668,"Crimes of the Heart",1986,"13+",null,"57/100",0
5660,"Gordon Lightfoot: If You Could Read My Mind",2019,null,null,"57/100",0
5669,"Black's Game",2012,"18+",null,"57/100",0
5671,"Sidekicks",1992,"7+",null,"57/100",0
5673,"M.F.A.",2017,null,null,"57/100",0
5674,"Five Fingers of Death",1972,"18+",null,"57/100",0
5677,"Gulliver's Travels",1939,"all",null,"57/100",0
5679,"Bravetown",2015,"18+",null,"57/100",0
5680,"Hotel Coolgardie",2016,"18+",null,"57/100",0
